"id","created_at","updated_at","deleted","page_id","reaction","created_by"
"004e28a7-ec7a-4a8a-bf40-d4b23fd13d33","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"7de6a8eb-1e67-4f04-9a31-eaff9f42d621","{""items"":[{""x"":0.3948717166215975,""y"":0.5959715459019087,""z"":8,""id"":""6a247197-347c-4428-a8a2-2c4d2dd503dd"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""看起來有點像動漫七大罪的男主角""},{""x"":0.7230769230769231,""y"":0.471563981042654,""z"":4,""id"":""90bfab31-debc-479a-9053-0c79a07d8efa"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018957345971563982,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""藍莓口味""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"00666ca6-6dab-452f-aa2b-709265ac8101","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"90b5cb2b-a04b-4833-8b24-831990e49920","{""items"":[{""x"":0.5177083333333333,""y"":0.9602584690537238,""z"":1,""id"":""186d1eb8-72be-400a-9808-06708671588f"",""type"":""reaction"",""scale"":1,""fontSize"":0.015610704483074106,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""你今天💩了嗎""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"008b4df9-8ad3-4eb1-8dbe-3139d0d40595","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"d6d14fa7-0e9b-40f6-bcd3-41f9b01a744c","{""items"":[{""x"":0.5008888753255208,""y"":0.7910509156476101,""z"":1,""id"":""c5f6cc5b-1109-450b-96f3-63c1af0d31b4"",""type"":""reaction"",""scale"":1,""fontSize"":0.03694581280788178,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""💩😘🉐""},{""x"":0.22355558268229167,""y"":0.22454845259342288,""z"":1,""id"":""ec22ab54-9c28-4df8-85a0-6289c0bbbeca"",""type"":""reaction"",""scale"":1,""fontSize"":0.020935960591133004,""fontType"":""Calibri-Light"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""考試加油 送你好運貓貓🐱""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"00946bb5-e40e-433f-9b19-366d2e8df38e","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"17b53baf-d263-4bee-ae20-fab13f857dbf","{""items"":[{""x"":0.41777779134114584,""y"":0.48419539916691523,""z"":1,""id"":""5130da24-4576-4813-9dfc-e927bd0ad3d0"",""type"":""reaction"",""scale"":1,""fontSize"":0.024561361521563525,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""力菁你好👋""},{""x"":0.34177779134114583,""y"":0.3247126593378377,""z"":1,""id"":""a9e4f052-4615-4646-90b6-9a6087022d46"",""type"":""reaction"",""scale"":1,""fontSize"":0.020616055293018073,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""有人煮飯真的好快樂""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"0228d16b-9238-4717-8e69-3eddd81a0790","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"222a7da9-c400-4283-bae5-e2d040410019","{""items"":[{""x"":0.2875318066157761,""y"":0.7789514747583814,""z"":4,""id"":""41209710-0c59-4af6-950c-64fe65767dc4"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.011737089201877934,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""沒關係 咱們就是說\n各有各的人生 \n自己想追求什麼就追求 我們也只看到別人的一部分！\n好好休息灰常好🛏️🛏️🛏️ ""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"0322c681-e01c-4373-b393-55edee2aa554","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"0b270a0b-5b56-4246-afd9-1021f8787a7a","{""items"":[{""x"":0.5038461538461538,""y"":0.504739336492891,""z"":2,""id"":""473f9de3-db2e-4bb9-9ded-b61dffea269a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""小姐你好漂亮""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"03dca76e-9705-4e59-8c20-b023e6220498","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"0b270a0b-5b56-4246-afd9-1021f8787a7a","{""items"":[{""x"":0.5217948717948718,""y"":0.31714058826320024,""z"":5,""id"":""e5710096-483d-47dc-a769-e91487054e07"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022511848341232227,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""我在期待的是新鬍型""},{""x"":0.4371794871794872,""y"":0.5296208530805687,""z"":3,""id"":""51637dd0-c3dc-4108-ab69-53c8424d835c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.024881516587677725,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""你的皮膚好好""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"03e181b6-ebea-411a-ae9b-90ac3ac47ae8","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"b2b0958b-9e6e-4ad2-9b44-89de7d093b74","{""items"":[{""x"":0.10289350615607375,""y"":0.59400732541237,""z"":3,""id"":""c2ddf149-2c2a-4e53-9854-d71dbf1a80bd"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.021614821591948757,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""請問附圖是該同事嗎""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"03e9145a-5138-4565-9744-d5e427a07b25","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"353b46de-0c0f-4257-8de8-b0be2cfa7be6","{""items"":[{""x"":0.38931622627453843,""y"":0.21998419015893483,""z"":4,""id"":""56d98a59-75b3-4543-a84c-62d8ab6bce05"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.011848341232227487,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""那什麼時候可以等到麥可的鬍子更新""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"052e1bcc-e519-4e3d-801c-d63d9d8438a3","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"e361b301-adb1-4502-851c-70f8d94984ed","{""items"":[{""x"":0.2823495493994829,""y"":0.59400732541237,""z"":5,""id"":""7a977379-5e5b-418a-9f66-d4c037906743"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.016811527904849032,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""超好笑有多痛苦❓\n反而是很想回去上學\n除了考試一切都很美好的時候""},{""x"":0.08628472222222232,""y"":0.6876715523108147,""z"":7,""id"":""9972885f-2342-48e8-ada7-0e907a66dabd"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014409881061299172,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""前幾天夢到被朋友招待去17的飯局跟13個帥哥吃飯\n雖然我沒飯但大家都好帥\n我不小心ㄏㄏㄏ的笑醒了""},{""x"":0.2151041666666669,""y"":0.4611161939615735,""z"":3,""id"":""73a70009-7e9f-464b-b726-b2e224aaf0dc"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.016811527904849032,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""你們家走可可夜總會風🎄""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
